run_id,sequence_index,sequence_id,timestamp_utc,model,base_case_id,evidence_condition,stage,call_attempted,call_succeeded,parser_valid,input_tokens,output_tokens,estimated_cost_usd,cumulative_estimated_cost_usd,prompt_hash,response_hash,error_category
pilot05AN_20260709_020210,222,e5463675d9979ec2a66f2278,2026-07-09T01:45:32.783159+00:00,glm-5.2,P05_CFPB_PKT_010476,compressed_lossy,escalation,True,True,True,454,520,0.00292360,0.70140920,16a7c6796e83f135e7f869914edb2d9b6b2f087beaa770fd66b7fc899edfbf23,ccf234d78a38f44907b064d448f2b7f81fc8b6ac1753ed746746d660d112f552,
pilot05AN_20260709_020210,223,bb8f1ca8a8e8eba6a135404a,2026-07-09T01:45:43.189301+00:00,glm-5.2,P05_CFPB_PKT_010476,partial_dropout,decision,True,True,True,501,636,0.00349980,0.70490900,d8f96107acf4f142121f8080148a26146ad95687a138c98797404920bef6921c,1b64a3b8ef4376ee6e4fc566cef7132070235e43d0e40c71663372e9a19fb0a8,
pilot05AN_20260709_020210,224,276395a0af540162062e133a,2026-07-09T01:45:57.809380+00:00,glm-5.2,P05_CFPB_PKT_010476,partial_dropout,audit,True,True,False,501,700,0.00378140,0.70869040,7f3a1b63eb5dd2685afc47896a62954e93c1928d7802e2c183b98be63dd69b5d,292146d5888e9e4cbe79a2d8120e690358b2fb4aac799799882d6c9d2b784a75,
pilot05AN_20260709_020210,225,bb7411a4d2bb96e9685ba0d5,2026-07-09T01:46:21.720425+00:00,glm-5.2,P05_CFPB_PKT_010476,partial_dropout,escalation,True,True,True,502,610,0.00338680,0.71207720,3ec897e8d75f72d36856424bd1bb5688425a9a1d8c75becfe83b433104da4c34,44d8c26b3b6125cd5e37de95d70bdf1fb7a42ec59fe86f7ed981dc13e466f184,
pilot05AN_20260709_020210,226,8b716e2603c0f9825fae9196,2026-07-09T01:46:31.641378+00:00,glm-5.2,P05_CFPB_PKT_010476,noisy_conflicting,decision,True,True,True,524,404,0.00251120,0.71458840,ac1a9d0ebfc6fbc279d2ce49f055225e7805ea91081454c5fdad629d7345b228,574d25d738b26fb14b3cda437fe3a5c78855c43b14aa208316a392b8247e8f21,
pilot05AN_20260709_020210,227,b734939b0e7b7d71e33b327d,2026-07-09T01:46:40.314745+00:00,glm-5.2,P05_CFPB_PKT_010476,noisy_conflicting,audit,True,True,True,524,415,0.00255960,0.71714800,1c488336ac1a1baee65e2ff271da0ccbec78c34e060a1be5a81103e58e583300,662ce00be6a1d37b8806c0e5bb74177441a3a7bb87b574fe75100a31378ee821,
pilot05AN_20260709_020210,228,59ae45ec140c02fe5ca5c570,2026-07-09T01:46:48.266604+00:00,glm-5.2,P05_CFPB_PKT_010476,noisy_conflicting,escalation,True,True,True,525,405,0.00251700,0.71966500,00bfa3df7282577629484ef6c07f526a2363c2abae1caebb1bad89aa7676e2d8,0a05e162d95941fc531aad38a12ce1cdda1445e6eaddbd4127c0c8d158b8bb17,
pilot05AN_20260709_020210,229,37d7b406ac027ee7a2ba0333,2026-07-09T01:46:57.436261+00:00,glm-5.2,P05_CFPB_PKT_010545,clean,decision,True,True,False,486,700,0.00376040,0.72342540,4bfd7c85ef7c33247bb51a96489e38853daea6b810c73ead800d054bd00a5fe1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,230,b086a5b78cf71ef7367ee3bd,2026-07-09T01:47:11.778306+00:00,glm-5.2,P05_CFPB_PKT_010545,clean,audit,True,True,True,486,633,0.00346560,0.72689100,7f95a5759d6e4bd660ca48d8d1440dca317d3d546dbf94b482dba93e56ee21ff,191cb6880cd3faecd07800a951e454fc6d21bbf0cf5361651faaf8b9c1aa05a7,
pilot05AN_20260709_020210,231,710c0af3bd7f04d0133ce4b9,2026-07-09T01:47:26.063117+00:00,glm-5.2,P05_CFPB_PKT_010545,clean,escalation,True,True,True,487,663,0.00359900,0.73049000,124685c35ff395e9b26dd7db27580b063080e127af4e807c0af1d19e62dc0ada,4a262bc5126eb4b218677c9d443c56ea5798eaf5c100588036cf454ca23017ee,
pilot05AN_20260709_020210,232,be7a359e39e1d8f7146c018e,2026-07-09T01:47:41.401855+00:00,glm-5.2,P05_CFPB_PKT_010545,compressed_lossy,decision,True,True,True,451,406,0.00241780,0.73290780,4ccc4a7465997307c3e7b4a237193dd64318ae275c8c9149d6138d44780469a5,5f6a690cd4699a8db4f48105d69782912961285bbfe78193518c31beb5a872c1,
pilot05AN_20260709_020210,233,45c6637366ca40c0833f5275,2026-07-09T01:47:49.449458+00:00,glm-5.2,P05_CFPB_PKT_010545,compressed_lossy,audit,True,True,True,451,411,0.00243980,0.73534760,4f8e31b8b706ce69c45112c4af04c76f79071e590e3622d482d59f125f519519,86db45d64087242eaea890913b4af62ffcc327c5cbe05433a8790ce05fec06a6,
pilot05AN_20260709_020210,234,0fc889439b1f903283f5db06,2026-07-09T01:47:56.170855+00:00,glm-5.2,P05_CFPB_PKT_010545,compressed_lossy,escalation,True,True,True,452,574,0.00315840,0.73850600,ae71bdf7efd21ff2376f683b9477f1f48f585174dcfa73f1ab5f11669e2111aa,28a8c505ec2884b6d9122350cd8ec929810c1f97cbb65306958215dfbfd93f4f,
pilot05AN_20260709_020210,235,4e22d61994cc380f330e25b7,2026-07-09T01:48:10.609412+00:00,glm-5.2,P05_CFPB_PKT_010545,partial_dropout,decision,True,True,True,499,656,0.00358500,0.74209100,5ed3ee562a79ab283d921f7f93bf0137a2c89fa379bee2550543d99cb09c973e,717e281717aa122e8553356264ddb30a9fbabe0ace4dc403b156a9ea4e864141,
pilot05AN_20260709_020210,236,f96de7bc744cbac330b50c5f,2026-07-09T01:48:25.634744+00:00,glm-5.2,P05_CFPB_PKT_010545,partial_dropout,audit,True,True,True,499,412,0.00251140,0.74460240,9f20a28ad15f91d2d4985d1c07ec7d9bbf64d7146114857d109e39a4ef8d9dae,ec5a8f9b9b0dc12e36707344747ed4438a99197ae78ef1a84b520cf904f88255,
pilot05AN_20260709_020210,237,8fcc0d0c9d3f671f1ee342c6,2026-07-09T01:48:34.103765+00:00,glm-5.2,P05_CFPB_PKT_010545,partial_dropout,escalation,True,True,False,500,700,0.00378000,0.74838240,9e47e6ce72796d886cecac48e1b2c84aeffac75c35faa5239a7a21cca7cc6fd6,d5eef46444e3b7a546ef73cc86c10e468bc7c8dac2d75500dbe44b1fc52bbaf9,
pilot05AN_20260709_020210,238,1318b9621d9ac619fdc7d466,2026-07-09T01:48:50.629342+00:00,glm-5.2,P05_CFPB_PKT_010545,noisy_conflicting,decision,True,True,True,521,389,0.00244100,0.75082340,cef648c8b58a3686a7c85d30d6ca06ffb92d2be58838d27dd70aee011935fb46,129dd6a9325ce01c6388210a3cdaaaf6f07ecba7ed6d3417f10739c5b57eba39,
pilot05AN_20260709_020210,239,941639db1f4e2c808ef646b2,2026-07-09T01:48:59.134586+00:00,glm-5.2,P05_CFPB_PKT_010545,noisy_conflicting,audit,True,True,True,521,388,0.00243660,0.75326000,f0c44fc630219ac4b8245e0ae26538fedbfdb438057767e76f0cc96e356033aa,c8d5444330574ef101875fcfb641474919afdfd276fff5468143e67dfe86413f,
pilot05AN_20260709_020210,240,9709f88407c90adf5160b464,2026-07-09T01:49:06.278438+00:00,glm-5.2,P05_CFPB_PKT_010545,noisy_conflicting,escalation,True,True,True,522,428,0.00261400,0.75587400,6907461fcfed98ca1e20de687d08472a1fa4f5f8afb6eb503e0e0bfb0ac0f09d,1b588e2b2d00d95e679e3fabe2c1831828f3ce7d54a97b2976869838262c9c7f,
pilot05AN_20260709_020210,241,6fd25d711afa54848f675cdb,2026-07-09T01:49:14.742475+00:00,glm-5.2,P05_CFPB_PKT_010654,clean,decision,True,True,True,483,337,0.00215900,0.75803300,077081054176fbefcd77e6aeb578cc8538eee45e299c65ac3dd401cbb5add2ba,c057307caad33d4851780de54ac682646c2b84e12f91975c258babd05065896b,
pilot05AN_20260709_020210,242,3223328e305dc92e16815c28,2026-07-09T01:49:21.455382+00:00,glm-5.2,P05_CFPB_PKT_010654,clean,audit,True,True,True,483,355,0.00223820,0.76027120,007ac1585949afeeaa079801c4a93ac1ae4c34c3d3531f3cbaa7efabc377b8c9,d48e6d8127edca2bba62c35c71ffd9350cbe809009ed76a888fa5bd4f85eba6c,
pilot05AN_20260709_020210,243,11b7ba68896e85726b221015,2026-07-09T01:49:28.197358+00:00,glm-5.2,P05_CFPB_PKT_010654,clean,escalation,True,True,True,484,339,0.00216920,0.76244040,18ff7d44d8d3fd2857eb5b219bc84b433f68beee8b1a7b7ad555c9b5a3dc3b10,3c6b696290663b5d52c0bb84dd3c685da2314a06a99262be96ce65e2a5ce6097,
pilot05AN_20260709_020210,244,32a8954d492ad16fc3e42dfa,2026-07-09T01:49:36.029990+00:00,glm-5.2,P05_CFPB_PKT_010654,compressed_lossy,decision,True,True,True,450,672,0.00358680,0.76602720,3cdd9111dc247d5735384a1cd29b77b8824cf3c50f4fef43c3d03e415b7c79b4,ed30bc0e3e315f47a28408d9a30583819e27f1bee53ac242264113bad5499708,
pilot05AN_20260709_020210,245,48cdebbd4ff2d61ad9ab62a8,2026-07-09T01:49:49.079652+00:00,glm-5.2,P05_CFPB_PKT_010654,compressed_lossy,audit,True,True,True,450,594,0.00324360,0.76927080,8c8c893a921cc147c1e054ddab862c6ae250f52e03b2a6aab043133d02dbf3c7,65c7c61813174071f2fe4bcf90e06ab6794af831cbbc1904a1ea7a298da3cf44,
pilot05AN_20260709_020210,246,6e22119697e3a43fc7c6b5c4,2026-07-09T01:49:59.484992+00:00,glm-5.2,P05_CFPB_PKT_010654,compressed_lossy,escalation,True,True,True,451,446,0.00259380,0.77186460,e4fe4ee8de5f5cb8053dc96219838b43f93f8b89596188a888ba75d22d901661,cc40eaec2696707f5bd275263cf3e9f9aeee72a3126acc79ed7223d1203d3857,
pilot05AN_20260709_020210,247,42958b3bffa8bb7552a81fb3,2026-07-09T01:50:09.297829+00:00,glm-5.2,P05_CFPB_PKT_010654,partial_dropout,decision,True,True,False,498,700,0.00377720,0.77564180,9fd8c9717afcc4d583a7619fe6d82eb0e11812dd3c4fcc9368f9b83526ba8dbb,88fa16378584118b4263b200755e51b8d2d623459fd71b428d796212c372063a,
pilot05AN_20260709_020210,248,994a7a4fd1d697810b84a4aa,2026-07-09T01:50:22.634521+00:00,glm-5.2,P05_CFPB_PKT_010654,partial_dropout,audit,True,True,False,498,700,0.00377720,0.77941900,1165936ce24a0c3716d8243bcfa8fc334c8979cac2b3ce73cc0da4dad8d1dbf5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,249,5adeb3a27ec5af778423517d,2026-07-09T01:50:41.622421+00:00,glm-5.2,P05_CFPB_PKT_010654,partial_dropout,escalation,True,True,True,499,496,0.00288100,0.78230000,3643bde44335b363badc764edcc82656ca17fd15ac45b9d7d69a12bdb92a30d6,0398755fb82523837067238d57bd19ab6d0429f7d88356aad79da3170057cb6b,
pilot05AN_20260709_020210,250,0b1d099ee980e2d7321e82b0,2026-07-09T01:50:51.577128+00:00,glm-5.2,P05_CFPB_PKT_010654,noisy_conflicting,decision,True,True,False,522,700,0.00381080,0.78611080,873281aa2fdf340b702950329b54dfd120df3e9c5438570d92a1871c9720829f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,251,dc9a87572815d752f49f3200,2026-07-09T01:51:08.252229+00:00,glm-5.2,P05_CFPB_PKT_010654,noisy_conflicting,audit,True,True,False,522,700,0.00381080,0.78992160,a50935b722427b3b1a195249cea8be1f0eef734f9568c00f66401b652b3abba3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,252,676b656da1bc54da3bb2b011,2026-07-09T01:51:26.311600+00:00,glm-5.2,P05_CFPB_PKT_010654,noisy_conflicting,escalation,True,True,True,523,599,0.00336780,0.79328940,ab10ce91cdfae71572f9274e1bc8de328d5bbfa1779898f399fbb71775754609,b10251a5c2c6362f5839a4f56a42f417f6d174706ea9d489b7152a3add5e0286,
pilot05AN_20260709_020210,253,caa829fe291260c3946c1449,2026-07-09T01:51:36.127570+00:00,glm-5.2,P05_CFPB_PKT_011720,clean,decision,True,True,True,490,492,0.00285080,0.79614020,2ae0d9b56fe8b1edb1fbc234fd1198d29baafaa7dddf0d6592b625fb45e3aca1,1a316de6504f49037cd65b94fc7dbec26ad6e983ec678610dd109456475e155f,
pilot05AN_20260709_020210,254,e30ed4001464499dda8e22fa,2026-07-09T01:51:46.264437+00:00,glm-5.2,P05_CFPB_PKT_011720,clean,audit,True,True,True,490,459,0.00270560,0.79884580,66e6430b15e3d0e298c0de9ad71027e04f12da10ef22a1a750f0762a0b2aa510,62cdb449851f91e1f4889c24bd4a4d927b6f469d47340197ca6deab1af787bc6,
pilot05AN_20260709_020210,255,5da0ffc338ad0933701f44ef,2026-07-09T01:51:53.553635+00:00,glm-5.2,P05_CFPB_PKT_011720,clean,escalation,True,True,True,491,356,0.00225380,0.80109960,6fd009fef66efe1949ffb8d3593b4a54d0d17b61bc29e002c86f614c2b13efe5,451701e08605fb0de51eff69f6cdc2b673712c4f8b17788b8e2326b522195679,
pilot05AN_20260709_020210,256,1d6ff113490dba5d7d868b97,2026-07-09T01:52:01.000157+00:00,glm-5.2,P05_CFPB_PKT_011720,compressed_lossy,decision,True,True,True,449,431,0.00252500,0.80362460,830fb8490a3682c9474eb96a350387ae5a6cd85cbe7a3631c49bf9448a8566af,d80836bbc08af17eb90077728eac0db3203168c5399e7186a30a37f197fe6f65,
pilot05AN_20260709_020210,257,6eca474024716bbe1db6dbfd,2026-07-09T01:52:09.912826+00:00,glm-5.2,P05_CFPB_PKT_011720,compressed_lossy,audit,True,True,False,449,700,0.00370860,0.80733320,417cf541cc58566c6c610aebf7184ea8c953c3e5cc5e44c451abcf914a6eb513,16b73a76a27367d8893116ff470806f135a8678f6ee909e327fe30e0d40b2693,
pilot05AN_20260709_020210,258,afa289874a57cdb843f5088d,2026-07-09T01:52:26.455092+00:00,glm-5.2,P05_CFPB_PKT_011720,compressed_lossy,escalation,True,True,True,450,406,0.00241640,0.80974960,f1b0839c76f228246fae204d2e236eae631588ac8f05e7373f23003fb2a92b48,392f76acf94ffe26cd8d3596b2f16f0c14d326b502c35cd43b3cb304d8bc5ae3,
pilot05AN_20260709_020210,259,e7f8747abd310c3ff898be3c,2026-07-09T01:52:41.781748+00:00,glm-5.2,P05_CFPB_PKT_011720,partial_dropout,decision,True,True,False,497,700,0.00377580,0.81352540,60e829e8a66cc3f5509e25ba84eb8acdfecba4297b42a7c81beec156a25ec0c6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,260,403b497b2cbbf933d3743810,2026-07-09T01:52:58.223069+00:00,glm-5.2,P05_CFPB_PKT_011720,partial_dropout,audit,True,True,True,497,602,0.00334460,0.81687000,d57b577d1e2e6d7853392d758b26143eea85ff91219fb9cb0acda4455408ca64,2f85737d903e84268e0875d73e7bb93cefc6a736d47cc330968562b917122cd0,
pilot05AN_20260709_020210,261,6a5c8038a295d1560c9d2497,2026-07-09T01:53:10.762458+00:00,glm-5.2,P05_CFPB_PKT_011720,partial_dropout,escalation,True,True,True,498,679,0.00368480,0.82055480,7d22a6804147bb2c13132194a583c0d0ed08438b7cf4c73f7fc5988cf12315e0,d97e92aa852a35d9f6b3f1779f331d990f97d439184502ab376c002b1c1609a0,
pilot05AN_20260709_020210,262,7d9870b2c6f67c48ff3fc65a,2026-07-09T01:53:33.800050+00:00,glm-5.2,P05_CFPB_PKT_011720,noisy_conflicting,decision,True,True,True,526,452,0.00272520,0.82328000,279f8d9419bf3e0be3bbe045f6d91698c3bca749395117585c5063e6d342c1e3,c7949c064fdc129f71409b8b70e9b2e2c897d1f7a82e97eaa03f810d811f5d26,
pilot05AN_20260709_020210,263,eab978e612da1caa1f53ab52,2026-07-09T01:53:41.001154+00:00,glm-5.2,P05_CFPB_PKT_011720,noisy_conflicting,audit,True,True,True,526,686,0.00375480,0.82703480,fbd285fd698a86ccb5ba39c3baf1bede4ad5309e6d5adbfbb837e89fbd968499,f930398389ad443d762ef4185e4471f0732888cf7483b90dc345b640f41b3114,
pilot05AN_20260709_020210,264,67f0c890b13ab47597f2ad56,2026-07-09T01:53:53.153093+00:00,glm-5.2,P05_CFPB_PKT_011720,noisy_conflicting,escalation,True,True,True,527,437,0.00266060,0.82969540,c3c6d935203f7ee833a7de32bbddf3895282e45df828d70f737acafd92979588,35f83012e933b4e10e38afe27e604f7551bef79fbdbdddd7f4b9e3f37e0983ad,
pilot05AN_20260709_020210,265,886a6a9f9b340fe39d7429dd,2026-07-09T01:54:03.329953+00:00,glm-5.2,P05_CFPB_PKT_012020,clean,decision,True,True,False,485,700,0.00375900,0.83345440,35e7ecc59c3374d80f072d01194fa91c746313fb7419b799f0bcb06bd17c5fa7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,266,056a5fde2de5fdde9adf9d2d,2026-07-09T01:54:19.293675+00:00,glm-5.2,P05_CFPB_PKT_012020,clean,audit,True,True,False,485,700,0.00375900,0.83721340,380b727590e6ef9fcf40c49476036c24d564570e4e6a76b35ae22a4b2c12a189,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,267,213a752a14ff310a7306e01b,2026-07-09T01:54:34.653915+00:00,glm-5.2,P05_CFPB_PKT_012020,clean,escalation,True,True,False,486,700,0.00376040,0.84097380,b07558561779c8564d242cc51920277571234d05017e3fdda41a66f9bc04589f,8bb368f4688809666d90aa8a9a364a0acdc3c453a7761e2a2ed078d3d2dfb19c,
pilot05AN_20260709_020210,268,7ab3fd3a099bef966dc9f085,2026-07-09T01:54:51.072840+00:00,glm-5.2,P05_CFPB_PKT_012020,compressed_lossy,decision,True,True,True,455,533,0.00298220,0.84395600,549692f65ed376e82635a6ed6c7cfd21e7281eb8287dec7895060488a3c025a5,c18dfdf4f4997e996ffa179e193d3a9cb47d81098bb37957a6192de70ebff101,
pilot05AN_20260709_020210,269,a6b1f05c04e9c68c86ddda6c,2026-07-09T01:55:09.881522+00:00,glm-5.2,P05_CFPB_PKT_012020,compressed_lossy,audit,True,True,True,455,380,0.00230900,0.84626500,e63ddde16a1f69ba293bcc1168ee99a8eb0df1eb0240fc9e1019cf758cb73d69,89e07862217e347481d9e1f0be1abdd80b120c1b1c80712b180faa9d491b2cf7,
pilot05AN_20260709_020210,270,f9a67fd5b8afdaaa78bc9109,2026-07-09T01:55:21.522197+00:00,glm-5.2,P05_CFPB_PKT_012020,compressed_lossy,escalation,True,True,True,456,573,0.00315960,0.84942460,9505377b6f425102772efc25a60e6316d46dcdef9cda545410aa2cb3260d4c78,868f1a7ba128b4b857aed712c1d1b6526f4ef499e69b41a58da9145110b3f9e3,
pilot05AN_20260709_020210,271,2a8c9cd6423a09fb7257b86f,2026-07-09T01:55:35.159375+00:00,glm-5.2,P05_CFPB_PKT_012020,partial_dropout,decision,True,True,False,503,700,0.00378420,0.85320880,9f873ffff70257b406ec7d1868d931fecd32990769d6bd2d3018a00850eafce4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,272,2bf20e0af9828da8fe4cafb9,2026-07-09T01:55:49.654204+00:00,glm-5.2,P05_CFPB_PKT_012020,partial_dropout,audit,True,True,True,503,440,0.00264020,0.85584900,8f0d4e9a87e94824e327ff13ac97ac5fb40c73bb935ff5c7c181aa25c045b54f,7053db8302d853a2ddb1b50807655652b72d7fc45bc25ae715ba501120970683,
pilot05AN_20260709_020210,273,bea8f24e243ccfe31f8c85d5,2026-07-09T01:56:01.565032+00:00,glm-5.2,P05_CFPB_PKT_012020,partial_dropout,escalation,True,True,False,504,700,0.00378560,0.85963460,d497075dd5800adb9aefc8830c93732bcb436e18cea857e42c6ec57466d88daa,ec5343eee68824188e71eef7c655219980c515575649da59e55962a0a10f3396,
pilot05AN_20260709_020210,274,a487d25224cf85250cf24113,2026-07-09T01:56:16.874730+00:00,glm-5.2,P05_CFPB_PKT_012020,noisy_conflicting,decision,True,True,True,525,385,0.00242900,0.86206360,312cf09f2b490002b3eb03b38640c5cf9da6c6170b407f5dbb97b3cad6c7f9d9,98bb6cf4868944adc42a6abca1b3ff552824e7e0dafcc1f43d25d4604250e4bb,
pilot05AN_20260709_020210,275,51bb29880cf2f3491aa41d6b,2026-07-09T01:56:29.942761+00:00,glm-5.2,P05_CFPB_PKT_012020,noisy_conflicting,audit,True,True,True,525,482,0.00285580,0.86491940,cde2529cb2c2a144c265e5d858380a29ad43776dca49e5ef6c2d20c20c35b88f,54e1e69fbaa4fc550e6d97ff8dce3f57495f58bb88a0180c21089c7243bf3edc,
pilot05AN_20260709_020210,276,537aa920e625d031638e92f6,2026-07-09T01:56:40.544908+00:00,glm-5.2,P05_CFPB_PKT_012020,noisy_conflicting,escalation,True,True,True,526,397,0.00248320,0.86740260,f268330683bf832d504df103e6e2626853bd54d31d8fc43fb949d5fbc2d8268b,9ebafd5fee9383429fd01304a191c9b3ee2258934f6af7add326d80a7b35bb8f,
pilot05AN_20260709_020210,277,493e8bddb53f1d98e55b0780,2026-07-09T01:56:50.266533+00:00,glm-5.2,P05_CFPB_PKT_012731,clean,decision,True,True,False,502,700,0.00378280,0.87118540,6e78c6ec495e7900ca820860edeb1a6d55e6b9e214e96cb62e12bd7b00fcda75,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,278,d15b95260e5774f9ad5ff42c,2026-07-09T01:57:05.806745+00:00,glm-5.2,P05_CFPB_PKT_012731,clean,audit,True,True,True,502,695,0.00376080,0.87494620,c0cbc6a76957329bd417dadaf97f5661e61e8a80132e99959b0c840feab23ea5,b427a559497d8e0b8af829c7c1ed75699d3f83c922e007800d61b08fb296baa3,
pilot05AN_20260709_020210,279,f955802ad263a79bdc39d15c,2026-07-09T01:57:18.784751+00:00,glm-5.2,P05_CFPB_PKT_012731,clean,escalation,True,True,False,503,700,0.00378420,0.87873040,af546b86f8481dd13bf85bff43b046002fdc2634d9ca59ba6524fe7511efb60a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,280,42bb5ec7c177099fcab33145,2026-07-09T01:57:34.156798+00:00,glm-5.2,P05_CFPB_PKT_012731,compressed_lossy,decision,True,True,True,456,612,0.00333120,0.88206160,7f566c910e4c1d2f0c4c0fb6295ea8083f05231b6bc2882b868a715b79309ec2,8ae81dddfc919fed680fd6d01c9514a4a72fe930a7162799faec624db354b41b,
pilot05AN_20260709_020210,281,3f3064e67d1e7a715351eb6b,2026-07-09T01:57:47.240173+00:00,glm-5.2,P05_CFPB_PKT_012731,compressed_lossy,audit,True,True,True,456,380,0.00231040,0.88437200,4aa671aa1ff5448b5ef2cf4bb44bd40abe62cb967c8012a2cba21bf903d199f6,61d8c33d9d9011d06a68661cd5313473bf405791c4ccbb83ab4c24e8aad41bed,
pilot05AN_20260709_020210,282,dfbe2ab2e35d6b3dea642a37,2026-07-09T01:57:55.603458+00:00,glm-5.2,P05_CFPB_PKT_012731,compressed_lossy,escalation,True,True,True,457,432,0.00254060,0.88691260,2a6e8c28fc94115caf26f108d6e778c81a05b89cacda3bc31c13a7513c9cb947,e1f632ecf17e363699e9594173b7884c32114a417e6a200700903bdbbb0196bb,
pilot05AN_20260709_020210,283,f31e4c899c5a5f7889f46bcd,2026-07-09T01:58:05.114491+00:00,glm-5.2,P05_CFPB_PKT_012731,partial_dropout,decision,True,True,False,504,700,0.00378560,0.89069820,01b13a8257f411a305834ff5caf423a94c52943a463e9347ec034f8c27b7d619,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,284,89e4ccdae26b97fc383859ca,2026-07-09T01:58:22.325386+00:00,glm-5.2,P05_CFPB_PKT_012731,partial_dropout,audit,True,True,True,504,477,0.00280440,0.89350260,9bdbe91095e6d2c48068a18a69126e28ad7a056532a0e5b0da1f6e507305f1cc,5581135f18d84965952f81d5bc5a1a28a713f797697a39a1ce1f5d01997c3852,
pilot05AN_20260709_020210,285,0ef22907e1ea42ff188d8edf,2026-07-09T01:58:32.340260+00:00,glm-5.2,P05_CFPB_PKT_012731,partial_dropout,escalation,True,True,True,505,488,0.00285420,0.89635680,943273355187863cb20d370d27b3cc302c6830401f4c719973f9f38cdef38607,e89437fc6c12e9abddf905f0db55469b409690c6d54b6d1c7b0834b5a9db2358,
pilot05AN_20260709_020210,286,a4345db7f07694f64768965f,2026-07-09T01:58:43.788627+00:00,glm-5.2,P05_CFPB_PKT_012731,noisy_conflicting,decision,True,True,True,526,462,0.00276920,0.89912600,7a8971ab5960ce93ea45771b33bffb370eb4fbd2ac80c749ca6ecca2e9c49a2e,9432155a35ab40c27694ccf161a24d35d532cc40d77fbb547607195eb5743dc8,
pilot05AN_20260709_020210,287,cf3be94edf02700adaff4347,2026-07-09T01:58:55.923907+00:00,glm-5.2,P05_CFPB_PKT_012731,noisy_conflicting,audit,True,True,True,526,647,0.00358320,0.90270920,33b984c691a534a7c64013846047c5e45c63688b0ad6b816ddc0fc74acc1969f,fee04f416c1a07f1bc100abdd525223011a91072028c4e7a9759e266cf769da4,
pilot05AN_20260709_020210,288,ae31b7764d4f9bfe3b95d1c8,2026-07-09T01:59:07.452652+00:00,glm-5.2,P05_CFPB_PKT_012731,noisy_conflicting,escalation,True,True,True,527,624,0.00348340,0.90619260,0b5f009a749f6c689a2588f8d735934636c8ff877568fe136eb476691c57f141,03cd53d2cc44fa6226c5f58db1d8f3aefd705a9b95b130262f78a8b3152aa0a0,
pilot05AN_20260709_020210,289,93311c91f65f2d1e8bff5a53,2026-07-09T01:59:20.862678+00:00,glm-5.2,P05_CFPB_PKT_012795,clean,decision,True,True,False,488,700,0.00376320,0.90995580,1735885070b37a7118b2fb501c04ed4b959e1fb32898a354052ef5c2d8670837,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,290,bb9cc611399af079aa6aab5b,2026-07-09T01:59:34.083931+00:00,glm-5.2,P05_CFPB_PKT_012795,clean,audit,True,True,True,488,694,0.00373680,0.91369260,05f07399cf4bba68106782be750da3d1c0073ea7b93e49cbdf7bbac5cfb2929a,31be4b4d9a0080e0d9b9fa1a1e217428cc2dbc2b949299e995bd24b32d4508c5,
pilot05AN_20260709_020210,291,d912e71f65a51cf718989c13,2026-07-09T01:59:48.790824+00:00,glm-5.2,P05_CFPB_PKT_012795,clean,escalation,True,True,True,489,674,0.00365020,0.91734280,302b76d535e233f7e29928ce26a056928639500a4d61a0ad1dd769b116786514,55f67a1d51718f922c7e9aeb0530b23462fc7d315878a8c3bdc0a5ca35ac46cd,
pilot05AN_20260709_020210,292,9ecb538593aecb55df6710cc,2026-07-09T02:00:03.761861+00:00,glm-5.2,P05_CFPB_PKT_012795,compressed_lossy,decision,True,True,True,452,617,0.00334760,0.92069040,a76070be91b763fb91bdc887a63a0c6a283268b8734cbd12def3f79d86735dde,c47f579c81cfc2523906b650e57e77d763a57b844172d74b6deea7eb04175562,
pilot05AN_20260709_020210,293,4290f62ffbdb75745d7529d4,2026-07-09T02:00:15.915859+00:00,glm-5.2,P05_CFPB_PKT_012795,compressed_lossy,audit,True,True,False,452,700,0.00371280,0.92440320,6ab57319643a6c2ed73b1c5c2d50eb396f7b24d5eeb9819f5c73afed05107db9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
